ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;MA;PREFEITO;COLIGA플O;PSD / PPB / PL / PSDB / PPS / PRP 
2000;MA;PREFEITO;COLIGA플O;PTB / PRTB / PDT / PT / PHS 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PRP / PV / PSB / PT do B 
2000;MA;PREFEITO;COLIGA플O;PSD / PTB / PT 
2000;RS;PREFEITO;COLIGA플O;PTB / PFL
2000;RS;PREFEITO;COLIGA플O;PSB / PPS
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PL / PSD / PV / PPS / PRP / PSC 
2000;RS;PREFEITO;COLIGA플O;PMDB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PL / PPS / PMN / PSB / PSDB 
2000;RS;PREFEITO;COLIGA플O;PDT / PT / PSB / PPS
2000;RS;PREFEITO;COLIGA플O;PSB / PPB / PMDB 
2000;RO;PREFEITO;COLIGA플O;PFL / PL / PSC / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PTN 
2000;BA;PREFEITO;COLIGA플O;PTB / PRP / PT do B / PL 
2000;PR;PREFEITO;COLIGA플O;PPS / PHS / PMN / PCB / PC do B / PSB 
2000;SC;PREFEITO;COLIGA플O;PFL / PPB / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PL / PTB / PSDB 
2000;SC;PREFEITO;COLIGA플O;PDT / PPS
2000;SP;PREFEITO;COLIGA플O;PT / PC do B 
2000;SP;PREFEITO;COLIGA플O;PMDB / PRN / PMN / PSB / PTB / PPB / PPS / PSC 
2000;MT;PREFEITO;COLIGA플O;PSDB / PSB 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PFL / PSB 
2000;SC;PREFEITO;COLIGA플O;PMDB / PFL / PDT / PSDB 
2000;CE;PREFEITO;COLIGA플O;PMDB / PSD / PFL 
2000;ES;PREFEITO;COLIGA플O;PSDB / PTB 
2000;ES;PREFEITO;COLIGA플O;PFL / PDT
2000;ES;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PPS / PMN / PV / PSDB / PSB / PC do B 
2000;BA;PREFEITO;COLIGA플O;PFL / PL 
2000;BA;PREFEITO;COLIGA플O;PFL / PTB / PPB / PSL / PSC / PRN
2000;BA;PREFEITO;COLIGA플O;PL / PTB / PPB 
2000;CE;PREFEITO;COLIGA플O;PT / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMN / PFL / PTB / PDT
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PDT / PFL / PSD
2000;MG;PREFEITO;COLIGA플O;PSDB / PPS / PSD / PSC / PDT / PFL 
2000;MG;PREFEITO;COLIGA플O;PDT / PL / PPB / PFL / PSB / PV 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PC do B / PDT / PHS / PSD / PTN / PSB / PSC / PL / PTB 
2000;BA;PREFEITO;COLIGA플O;PFL / PSL / PST / PSC / PT do B / PSDB / PDT
2000;PB;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PL / PFL 
2000;MG;PREFEITO;COLIGA플O;PC do B / PFL / PL / PPS / PSC / PTB 
2000;MG;PREFEITO;COLIGA플O;PC do B / PFL / PL / PPS / PSC / PTB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PTB / PL / PT 
2000;MG;PREFEITO;COLIGA플O;PSL / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PSDB / PL
2000;SP;PREFEITO;COLIGA플O;PDT / PPB / PTB / PSL / PTN / PFL / PAN / PRTB / PGT / PHS / PMN / PRN / PRP / PC do B / PT do B
2000;SP;PREFEITO;COLIGA플O;PFL / PPS / PSDB 
2000;MA;PREFEITO;COLIGA플O;PSDB / PMDB / PPB
2000;MA;PREFEITO;COLIGA플O;PPB / PFL
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB / PTB 
2000;PB;PREFEITO;COLIGA플O;PPB / PDT / PPS 
2000;BA;PREFEITO;COLIGA플O;PPB / PTB / PFL / PSD / PL / PRP / PRN 
2000;BA;PREFEITO;COLIGA플O;PFL / PPB / PRTB / PDT / PSD / PSL / PST / PSDB 
2000;CE;PREFEITO;COLIGA플O;PPS / PSDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PST 
2000;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSL / PPS / PRP 
2000;RN;PREFEITO;COLIGA플O;PT / PC do B
2000;ES;PREFEITO;COLIGA플O;PPS / PT do B / PSDC / PTN / PPB / PFL 
2000;SE;PREFEITO;COLIGA플O;PSB / PFL / PPB / PMDB / PTB / PST / PSDC / PRTB / PT do B / PMN / PRN / PGT 
2000;SE;PREFEITO;COLIGA플O;PSDB / PSB / PSC / PFL / PMDB 
2000;SE;PREFEITO;COLIGA플O;PSB / PSDB / PPB / PL / PPS
2000;PA;PREFEITO;COLIGA플O;PDT / PT / PSB
2000;MG;PREFEITO;COLIGA플O;PL / PFL 
2000;BA;PREFEITO;COLIGA플O;PPB / PFL / PTB / PHS 
2000;MT;PREFEITO;COLIGA플O;PSDB / PPS / PPB / PDT / PTB / PSB
2000;MG;PREFEITO;COLIGA플O;PDT / PFL 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PTB / PSD / PRP
2000;SP;PREFEITO;COLIGA플O;PL / PSD / PPB / PT do B / PTB 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PPS / PTB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PPB / PST
2000;PE;PREFEITO;COLIGA플O;PFL / PSDB / PSL / PPS
2000;GO;PREFEITO;COLIGA플O;PT / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSB / PTB 
2000;CE;PREFEITO;COLIGA플O;PSD / PPB / PPS / PSB
2000;SP;PREFEITO;COLIGA플O;PPB / PTB / PFL
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PST / PL / PPS / PV / PSDC / PSL / PDT 
2000;PR;PREFEITO;COLIGA플O;PPB / PFL / PRN / PT do B / PRP / PSB / PMN 
2000;PA;PREFEITO;COLIGA플O;PSDB / PST / PPB / PTB / PDT / PT do B / PFL / PSN / PL / PRP / PV / PSC / PTN / PMN / PAN / PSD
2000;BA;PREFEITO;COLIGA플O;PL / PSC / PSL 
2000;CE;PREFEITO;COLIGA플O;PPS / PTB / PMDB / PFL 
2000;CE;PREFEITO;COLIGA플O;PSDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PL / PMDB / PPB / PSL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PPS / PFL 
2000;MG;PREFEITO;COLIGA플O;PTB / PPB / PDT
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PPB / PL / PPS / PST
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PL / PV / PMN / PRTB 
2000;MA;PREFEITO;COLIGA플O;PFL / PT do B / PTB / PMDB / PSB
2000;MA;PREFEITO;COLIGA플O;PL / PRN / PRP / PSDB 
2000;MA;PREFEITO;COLIGA플O;PSDB / PTB 
2000;PB;PREFEITO;COLIGA플O;PPB / PDT / PPS 
2000;PB;PREFEITO;COLIGA플O;PDT / PPS / PMDB / PPB / PT 
2000;RO;PREFEITO;COLIGA플O;PSDB / PTB 
2000;RR;PREFEITO;COLIGA플O;PTB / PL / PMDB / PSC / PGT / PSDC / PT do B
2000;SP;PREFEITO;COLIGA플O;PFL / PPB / PDT / PV / PPS / PHS
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PT
2000;SP;PREFEITO;COLIGA플O;PPB / PL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PTB / PT / PFL 
2000;CE;PREFEITO;COLIGA플O;PSDB / PPS / PPB 
2000;CE;PREFEITO;COLIGA플O;PPS / PSDB / PT 
2000;ES;PREFEITO;COLIGA플O;PMDB / PSB / PPS / PDT 
2000;SC;PREFEITO;COLIGA플O;PL / PPB / PFL / PTB 
2000;RN;PREFEITO;COLIGA플O;PMDB / PDT 
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB 
2000;RN;PREFEITO;COLIGA플O;PPB / PL / PFL / PPS / PSDB 
2000;BA;PREFEITO;COLIGA플O;PSDB / PC do B / PT / PMDB / PDT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL 
2000;MG;PREFEITO;COLIGA플O;PPB / PDT
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB / PDT / PSB / PV 
2000;MG;PREFEITO;COLIGA플O;PT / PPS 
2000;PE;PREFEITO;COLIGA플O;PFL / PSDC / PSL 
2000;ES;PREFEITO;COLIGA플O;PTB / PPB / PDT 
2000;BA;PREFEITO;COLIGA플O;PFL / PMDB / PRN / PMN / PHS / PRP / PT do B / PAN / PGT / PRONA / PSDC / PTB / PSD 
2000;BA;PREFEITO;COLIGA플O;PFL / PMDB / PRN / PMN / PHS / PRP / PT do B / PAN / PGT / PRONA / PSDC / PTB / PSD 
2000;BA;PREFEITO;COLIGA플O;PL / PFL / PSL / PMDB / PST 
2000;SP;PREFEITO;COLIGA플O;PDT / PSL / PRONA / PHS / PRP / PSD
2000;PE;PREFEITO;COLIGA플O;PRTB / PRP 
2000;SP;PREFEITO;COLIGA플O;PTB / PSB / PPB / PSD / PRTB / PST / PSC / PT do B 
2000;MA;PREFEITO;COLIGA플O;PFL / PV / PTB / PMN / PL / PSL / PMDB / PT do B / PPB
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PTB / PSB 
2000;SP;PREFEITO;COLIGA플O;PPB / PTB / PTN / PPS / PFL / PSC / PAN / PGT / PSB / PV / PSDB / PSDC 
2000;SP;PREFEITO;COLIGA플O;PTB / PFL
2000;PR;PREFEITO;COLIGA플O;PFL / PSDB / PTB / PMDB / PPB 
2000;PR;PREFEITO;COLIGA플O;PFL / PRP / PTB / PMDB / PDT
2000;RJ;PREFEITO;COLIGA플O;PDT / PHS / PRONA / PSB / PSC / PC do B / PV 
2000;GO;PREFEITO;COLIGA플O;PPS / PFL / PSDB / PT 
2000;MA;PREFEITO;COLIGA플O;PSD / PMDB / PDT 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PPS / PTB 
2000;SP;PREFEITO;COLIGA플O;PPS / PSL / PPB / PL 
2000;SP;PREFEITO;COLIGA플O;PTB / PDT / PFL / PPS / PMDB 
2000;RR;PREFEITO;COLIGA플O;PMDB / PTB / PSDB / PPS / PT / PST 
2000;RR;PREFEITO;COLIGA플O;PFL / PL / PST / PTN / PPB / PDT 
2000;RR;PREFEITO;COLIGA플O;PMDB / PTB / PSDB
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PTB 
2000;RS;PREFEITO;COLIGA플O;PDT / PT / PTB 
2000;RO;PREFEITO;COLIGA플O;PDT / PPS / PSC 
2000;RO;PREFEITO;COLIGA플O;PFL / PDT / PPB / PL 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB 
2000;PI;PREFEITO;COLIGA플O;PT / PSDB
2000;SP;PREFEITO;COLIGA플O;PMDB / PL / PDT / PTB / PSL / PSC / PRTB / PGT / PSB / PSD / PRP / PRONA / PT do B 
2000;SP;PREFEITO;COLIGA플O;PPS / PTB / PMDB / PT 
2000;PE;PREFEITO;COLIGA플O;PMDB / PFL / PSDC / PL 
2000;MA;PREFEITO;COLIGA플O;PTB / PMDB / PSDB / PPB / PSC / PC do B / PV 
2000;MA;PREFEITO;COLIGA플O;PDT / PPB / PSB / PST 
2000;BA;PREFEITO;COLIGA플O;PMN / PTB / PSC / PMDB 
2000;BA;PREFEITO;COLIGA플O;PFL / PL / PPB / PSD / PSL
2000;PR;PREFEITO;COLIGA플O;PPB / PMDB / PST / PDT / PSDB
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PSC / PFL 
2000;SC;PREFEITO;COLIGA플O;PFL / PSDB / PPB
2000;SP;PREFEITO;COLIGA플O;PSDB / PDT / PHS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PDT / PPS / PTB 
2000;MG;PREFEITO;COLIGA플O;PDT / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PFL / PTB 
2000;SP;PREFEITO;COLIGA플O;PDT / PL / PSDC / PV / PSDB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT / PTB / PPS 
2000;RS;PREFEITO;COLIGA플O;PDT / PT 
2000;SC;PREFEITO;COLIGA플O;PFL / PSDB / PPB 
2000;SC;PREFEITO;COLIGA플O;PPB / PFL / PTB / PL / PSDC / PGT / PAN / PRONA / PTN 
2000;SP;PREFEITO;COLIGA플O;PPB / PMDB / PPS / PFL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB 
2000;MA;PREFEITO;COLIGA플O;PFL / PTB / PSB 
2000;MA;PREFEITO;COLIGA플O;PFL / PTB / PRP / PSDB / PL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB 
2000;AL;PREFEITO;COLIGA플O;PMDB / PSB / PL / PMN / PPS / PV 
2000;AL;PREFEITO;COLIGA플O;PSB / PSDB / PAN / PSDC / PRONA / PST / PT do B / PHS / PRP / PSC / PSD / PTN
2000;RN;PREFEITO;COLIGA플O;PMDB / PSDB / PC do B / PL / PMN / PPS 
2000;MG;PREFEITO;COLIGA플O;PT / PSB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PPB / PSDB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT do B / PC do B / PL / PV
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL 
2000;PA;PREFEITO;COLIGA플O;PMDB / PL / PSB 
2000;PB;PREFEITO;COLIGA플O;PT / PSB / PDT / PPB / PSL / PFL / PSC 
2000;PB;PREFEITO;COLIGA플O;PPB / PFL 
2000;PE;PREFEITO;COLIGA플O;PSDC / PSDB / PPS / PPB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PFL / PPB / PSB 
2000;PR;PREFEITO;COLIGA플O;PST / PSB / PRP
2000;ES;PREFEITO;COLIGA플O;PMDB / PSDB / PL / PSC / PT 
2000;ES;PREFEITO;COLIGA플O;PSB / PMDB / PDT / PT / PMN / PSL
2000;PR;PREFEITO;COLIGA플O;PT / PPS / PC do B / PAN 
2000;RJ;PREFEITO;COLIGA플O;PTB / PL / PPS / PRTB / PTN / PRN / PAN / PMN / PSL / PGT 
2000;RS;PREFEITO;COLIGA플O;PDT / PTB / PTN / PMN
2000;SP;PREFEITO;COLIGA플O;PT / PSTU / PC do B
2000;SP;PREFEITO;COLIGA플O;PAN / PFL / PPS / PRP / PRTB / PSB / PSDB
2000;MT;PREFEITO;COLIGA플O;PSDB / PDT / PSB / PPS 
2000;BA;PREFEITO;COLIGA플O;PPS / PC do B / PT / PSB / PDT / PAN / PV
2000;BA;PREFEITO;COLIGA플O;PSL / PL / PFL / PPB / PSC / PPS / PSD / PSDB 
2000;GO;PREFEITO;COLIGA플O;PPS / PSD 
2000;RN;PREFEITO;COLIGA플O;PFL / PDT / PSB 
2000;CE;PREFEITO;COLIGA플O;PL / PTB 
2000;ES;PREFEITO;COLIGA플O;PPB / PFL / PPS 
2000;ES;PREFEITO;COLIGA플O;PMDB / PTB / PSDB / PPB
2000;BA;PREFEITO;COLIGA플O;PSDB / PMDB / PMN / PPS / PT / PC do B / PDT / PSB 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB 
2000;PB;PREFEITO;COLIGA플O;PDT / PMDB / PFL / PSDB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PTB / PC do B / PRTB / PT / PSB / PSL / PMN / PV / PPS / PGT / PRP / PSDB / PRN / PL / PSC 
2000;PB;PREFEITO;COLIGA플O;PT / PL / PFL / PSDB / PTB 
2000;PB;PREFEITO;COLIGA플O;PFL / PSC / PDT 
2000;SP;PREFEITO;COLIGA플O;PDT / PPB / PTB / PSL / PTN / PFL / PAN / PRTB / PGT / PHS / PMN / PRN / PRP / PC do B / PT do B
2000;SP;PREFEITO;COLIGA플O;PPB / PFL / PSDB
2000;MA;PREFEITO;COLIGA플O;PMDB / PT / PSD 
2000;BA;PREFEITO;COLIGA플O;PL / PSL / PPB / PDT 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PTN / PSDC / PRP / PSB / PFL 
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PSL / PL / PPS / PST
2000;PE;PREFEITO;COLIGA플O;PSC / PMN / PAN / PL / PRTB / PSL / PRP / PTN / PT do B 
2000;SP;PREFEITO;COLIGA플O;PPS / PT / PV / PC do B 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PFL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PRP / PSDB / PC do B
2000;SP;PREFEITO;COLIGA플O;PTB / PMN / PFL / PL / PRP / PSDB / PMDB / PPS 
2000;SP;PREFEITO;COLIGA플O;PTB / PMN / PFL / PL / PRP / PSDB / PMDB / PPS 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT
2000;ES;PREFEITO;COLIGA플O;PDT / PMDB / PL / PMN / PPS 
2000;ES;PREFEITO;COLIGA플O;PTB / PSDB 
2000;ES;PREFEITO;COLIGA플O;PMDB / PMN 
2000;SP;PREFEITO;COLIGA플O;PSDB / PDT / PHS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PPS / PTN / PGT 
2000;GO;PREFEITO;COLIGA플O;PPB / PFL
2000;SP;PREFEITO;COLIGA플O;PT / PDT / PC do B 
2000;SP;PREFEITO;COLIGA플O;PT do B / PTB / PRTB
2000;SP;PREFEITO;COLIGA플O;PSDB / PSD / PTB / PPB / PL
2000;SP;PREFEITO;COLIGA플O;PDT / PL / PSDC / PV / PSDB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT / PTB / PPS 
2000;RS;PREFEITO;COLIGA플O;PT / PDT / PTB / PC do B 
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB / PFL 
2000;BA;PREFEITO;COLIGA플O;PTB / PRP / PT do B / PL 
2000;BA;PREFEITO;COLIGA플O;PFL / PSD / PPB / PRP 
2000;SC;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PPB 
2000;PR;PREFEITO;COLIGA플O;PFL / PMDB / PDT / PPB / PRP
2000;PR;PREFEITO;COLIGA플O;PSDB / PTB / PRP / PMDB / PPB 
2000;PR;PREFEITO;COLIGA플O;PPS / PSB / PSC / PDT / PFL / PRP
2000;PR;PREFEITO;COLIGA플O;PMDB / PSB / PDT / PPB / PT 
2000;MG;PREFEITO;COLIGA플O;PFL / PTB / PSDB / PPB
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PSB 
2000;SP;PREFEITO;COLIGA플O;PST / PDT / PL
2000;SP;PREFEITO;COLIGA플O;PSB / PPS / PHS / PMN / PSC 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PPS / PSDB 
2000;BA;PREFEITO;COLIGA플O;PFL / PL / PPB / PSL 
2000;CE;PREFEITO;COLIGA플O;PMDB / PDT / PPS 
2000;CE;PREFEITO;COLIGA플O;PFL / PMDB / PDT / PPS / PPB / PSC / PTB / PSDC / PMN / PHS / PV 
2000;ES;PREFEITO;COLIGA플O;PDT / PPB / PSB / PSC / PV 
2000;ES;PREFEITO;COLIGA플O;PFL / PPB / PDT / PMN / PSC 
2000;SE;PREFEITO;COLIGA플O;PMDB / PT / PSB / PPS / PMN / PPB / PC do B 
2000;PR;PREFEITO;COLIGA플O;PDT / PMDB / PSDB / PT / PPS / PL / PHS / PSC / PSL / PSD / PSB / PSDC / PST 
2000;PR;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PSC / PL / PRTB 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB
2000;BA;PREFEITO;COLIGA플O;PPB / PFL / PL / PSC
2000;GO;PREFEITO;COLIGA플O;PPB / PSD / PPS 
2000;GO;PREFEITO;COLIGA플O;PMDB / PTB / PPS / PSD 
2000;PA;PREFEITO;COLIGA플O;PL / PSB / PTB / PPB / PSDB 
2000;PA;PREFEITO;COLIGA플O;PTB / PST / PSC / PSD / PFL / PL 
2000;BA;PREFEITO;COLIGA플O;PSC / PL / PC do B 
2000;BA;PREFEITO;COLIGA플O;PDT / PMDB / PSC
2000;PR;PREFEITO;COLIGA플O;PTB / PSDB / PFL / PRP 
2000;PR;PREFEITO;COLIGA플O;PTB / PMDB / PPS 
2000;SP;PREFEITO;COLIGA플O;PPB / PFL / PMDB 
2000;MS;PREFEITO;COLIGA플O;PPB / PFL / PSD / PSDB 
2000;SC;PREFEITO;COLIGA플O;PMDB / PT
2000;PE;PREFEITO;COLIGA플O;PFL / PMDB / PSDC 
2000;PE;PREFEITO;COLIGA플O;PDT / PMDB / PFL / PSDB
2000;PE;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2000;RJ;PREFEITO;COLIGA플O;PSDB / PSDC / PGT / PSC / PRONA / PAN / PT do B 
2000;SC;PREFEITO;COLIGA플O;PMDB / PFL / PSDB 
2000;SC;PREFEITO;COLIGA플O;PDT / PMDB / PT / PPS / PHS / PV / PC do B 
2000;SC;PREFEITO;COLIGA플O;PT / PDT 
2000;SE;PREFEITO;COLIGA플O;PFL / PSDB / PMDB 
2000;SE;PREFEITO;COLIGA플O;PL / PPB / PSDB 
2000;PA;PREFEITO;COLIGA플O;PST / PC do B / PMDB / PDT
2000;PA;PREFEITO;COLIGA플O;PMDB / PSDB / PFL 
2000;PA;PREFEITO;COLIGA플O;PFL / PSB / PST 
2000;PE;PREFEITO;COLIGA플O;PSDB / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PSC / PFL / PV 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PV / PPB / PSB
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PV / PPB / PSB
2000;RJ;PREFEITO;COLIGA플O;PDT / PHS / PRONA / PSB / PSC / PC do B / PV 
2000;MT;PREFEITO;COLIGA플O;PFL / PPB / PPS
2000;MT;PREFEITO;COLIGA플O;PMDB / PFL
2000;PE;PREFEITO;COLIGA플O;PSC / PMN / PAN / PL / PRTB / PSL / PRP / PTN / PT do B 
2000;MG;PREFEITO;COLIGA플O;PPS / PFL / PMN / PSB 
2000;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PPB / PTB / PDT / PSDB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPB / PSDB / PSB / PPS / PST / PRP 
2000;SP;PREFEITO;COLIGA플O;PFL / PMDB
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT
2000;RS;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB 
2000;MA;PREFEITO;COLIGA플O;PFL / PTB / PRP 
2000;PE;PREFEITO;COLIGA플O;PFL / PDT / PPB / PSD / PSDC / PRTB / PMDB / PT do B 
2000;SE;PREFEITO;COLIGA플O;PPS / PMDB / PFL 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPB / PFL
2000;GO;PREFEITO;COLIGA플O;PMDB / PT 
2000;SP;PREFEITO;COLIGA플O;PT / PL 
2000;MA;PREFEITO;COLIGA플O;PTB / PT / PST 
2000;MA;PREFEITO;COLIGA플O;PFL / PSD / PSDB / PC do B / PSDC
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB / PRTB / PSC / PRP / PL / PTN / PSD
2000;PB;PREFEITO;COLIGA플O;PDT / PFL / PPS / PV / PPB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PT / PSDB / PSL
2000;PB;PREFEITO;COLIGA플O;PT / PTB / PFL / PSDB / PV 
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PSB / PC do B / PPS / PT do B / PPB 
2000;RJ;PREFEITO;COLIGA플O;PPB / PMDB / PSDB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PFL / PSDC / PSDB / PRONA / PTN / PHS / PRTB / PAN / PGT
2000;PE;PREFEITO;COLIGA플O;PSDC / PSDB / PPS / PPB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PDT / PFL / PPB / PSB 
2000;PE;PREFEITO;COLIGA플O;PPB / PDT / PSDB / PSB / PRTB / PTB / PT do B / PAN / PCB / PC do B / PV / PTN / PRP / PHS
2000;PE;PREFEITO;COLIGA플O;PPB / PDT / PSDB / PSB / PRTB / PTB / PT do B / PAN / PCB / PC do B / PV / PTN / PRP / PHS
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL / PTB / PSDB / PPB / PT / PPS
2000;MT;PREFEITO;COLIGA플O;PPS / PFL / PSDC / PTB / PMDB
2000;MT;PREFEITO;COLIGA플O;PPS / PMDB / PTB / PFL / PSB / PRTB / PPB 
2000;BA;PREFEITO;COLIGA플O;PSC / PT do B / PGT / PRP 
2000;BA;PREFEITO;COLIGA플O;PMDB / PSDC / PDT / PC do B / PSB / PT do B / PRN 
2000;MT;PREFEITO;COLIGA플O;PRTB / PMN / PFL / PSC / PL / PDT / PPB
2000;MT;PREFEITO;COLIGA플O;PSC / PMDB / PT / PC do B / PPS / PDT / PT do B / PV / PHS / PTN 
2000;MA;PREFEITO;COLIGA플O;PDT / PPB / PSB / PST 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PST / PPS / PFL / PMN / PSB / PSD / PV / PRP / PC do B / PT do B / PHS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PMDB / PPB / PTB 
2000;PR;PREFEITO;COLIGA플O;PFL / PSB / PRP 
2000;MG;PREFEITO;COLIGA플O;PTB / PL / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSB / PC do B / PMN
2000;GO;PREFEITO;COLIGA플O;PDT / PFL / PPS / PMDB / PTN 
2000;GO;PREFEITO;COLIGA플O;PPS / PL / PFL / PT / PST / PSDC / PMDB / PSD / PTN 
2000;GO;PREFEITO;COLIGA플O;PPS / PSD / PRTB / PC do B / PHS
2000;GO;PREFEITO;COLIGA플O;PL / PSD 
2000;MG;PREFEITO;COLIGA플O;PSDB / PDT / PSD
2000;GO;PREFEITO;COLIGA플O;PPB / PFL / PSDB / PL / PPS 
2000;GO;PREFEITO;COLIGA플O;PSDB / PDT / PFL / PSDC / PPB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PFL / PSC / PPS
2000;MG;PREFEITO;COLIGA플O;PFL / PPB / PTB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPS / PSDB / PDT / PSB / PHS / PSC / PL 
2000;MG;PREFEITO;COLIGA플O;PL / PPB / PMDB / PTB / PSD 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PTB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PL 
2000;MG;PREFEITO;COLIGA플O;PC do B / PFL / PL / PPS / PSC / PTB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSC / PSD / PPS / PL 
2000;MG;PREFEITO;COLIGA플O;PPB / PSC / PRP / PMN 
2000;SP;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PTN / PFL / PAN / PRTB / PMN / PRN / PSD / PRP / PRONA / PT do B / PPB 
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB / PTB / PPS 
2000;RN;PREFEITO;COLIGA플O;PPB / PFL 
2000;PB;PREFEITO;COLIGA플O;PSDB / PDT 
2000;PB;PREFEITO;COLIGA플O;PTB / PPB / PSB / PT 
2000;PB;PREFEITO;COLIGA플O;PMDB / PSDB / PTB 
