ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;PE;PREFEITO;COLIGAÇÃO;PRTB / PTC / PSB / PSDB / PATRIOTA / PSD
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PODE / DEM / PSD
2020;PE;PREFEITO;COLIGAÇÃO;PRTB / PROS / DEM / PTB
2020;GO;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PODE / PL / PSB / PSD
2020;MS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PSL / PSB
2020;AC;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PDT / PSD / PTC
2020;SP;PREFEITO;COLIGAÇÃO;REDE / SOLIDARIEDADE / PSDB / PC do B / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PDT / DC / REPUBLICANOS / PATRIOTA / PP
2020;PI;PREFEITO;COLIGAÇÃO;PC do B / PTB / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PDT / PL / PTB / PC do B
2020;PR;PREFEITO;COLIGAÇÃO;PSC / PP / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PSD / REPUBLICANOS / PTB / SOLIDARIEDADE / PSDB / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PP / PT / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PODE / PL
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PTB / REPUBLICANOS / DC / PSB / DEM / SOLIDARIEDADE / PSD / CIDADANIA / PODE
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PL
2020;TO;PREFEITO;COLIGAÇÃO;PSD / PSL
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PC do B / PT
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSL / PL
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PSDB / PDT / PT / PSL / PMN / PV / PSC / AVANTE
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PSC / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PATRIOTA
2020;RR;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PATRIOTA / PROS / CIDADANIA
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PT / AVANTE
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PSL
2020;RN;PREFEITO;COLIGAÇÃO;PROS / PSD / PT / PL / PSB / PSDB / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PSC / PATRIOTA / PSD / PSDB / PL / PMB / PV / REPUBLICANOS / DEM / AVANTE / PTC / REDE / PODE / PRTB / PP / DC
2020;SP;PREFEITO;COLIGAÇÃO;PDT / DEM / PSDB / PP / PROS / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE / PROS / REPUBLICANOS / PSD / MDB / PODE / CIDADANIA / DEM
2020;MA;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS
2020;ES;PREFEITO;COLIGAÇÃO;MDB / DEM / PP
2020;MG;PREFEITO;COLIGAÇÃO;PTB / CIDADANIA / PROS / DEM
2020;PI;PREFEITO;COLIGAÇÃO;PT / PL / REPUBLICANOS / PTB / PSD
2020;RN;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PSDB
2020;MS;PREFEITO;COLIGAÇÃO;PSL / REPUBLICANOS
2020;RJ;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PMN / PMB
2020;SP;PREFEITO;COLIGAÇÃO;PP / PT / PSC / PL / PSD / SOLIDARIEDADE / PC do B
2020;TO;PREFEITO;COLIGAÇÃO;PP / PSB / PSD / PL / CIDADANIA
2020;TO;PREFEITO;COLIGAÇÃO;PP / PSD / PATRIOTA / PSL
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / MDB / CIDADANIA / DEM / SOLIDARIEDADE / PTB / PMB
2020;PA;PREFEITO;COLIGAÇÃO;PDT / MDB / PSB
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PSD / PROS
2020;AL;PREFEITO;COLIGAÇÃO;PDT / PP / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PL / DEM / PSDB / PSD / PTB
2020;PA;PREFEITO;COLIGAÇÃO;MDB / AVANTE / PTB / PODE
2020;RS;PREFEITO;COLIGAÇÃO;AVANTE / PTC / PV / CIDADANIA / PSC / PROS / PP
2020;MT;PREFEITO;COLIGAÇÃO;PP / PSL
2020;AL;PREFEITO;COLIGAÇÃO;PDT / PP
2020;BA;PREFEITO;COLIGAÇÃO;AVANTE / REPUBLICANOS / PP / PDT / PSL / PSC / PC do B
2020;GO;PREFEITO;COLIGAÇÃO;PROS / DEM / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PTB / PL / DEM / SOLIDARIEDADE / PROS / PP / MDB / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;CIDADANIA / PP / MDB / PODE / PSD / PSDB / SOLIDARIEDADE / PL
2020;GO;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PT / DEM / CIDADANIA
2020;PE;PREFEITO;COLIGAÇÃO;CIDADANIA / PP / PTB / PC do B / PSC / PSDB / PRTB
2020;MS;PREFEITO;COLIGAÇÃO;PP / PC do B / PDT / PT / PSOL
2020;PI;PREFEITO;COLIGAÇÃO;PP / MDB / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PT / MDB
2020;PA;PREFEITO;COLIGAÇÃO;PROS / PSDB / PSB / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PP / PT
2020;SP;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS / DEM
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / MDB / PODE / AVANTE / PSD / PL
2020;BA;PREFEITO;COLIGAÇÃO;PTB / MDB / CIDADANIA / PSL / DEM / DC / PSDB / PROS / PV
2020;CE;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / CIDADANIA / PSB
2020;BA;PREFEITO;COLIGAÇÃO;PSB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PT / PDT / AVANTE / SOLIDARIEDADE
2020;GO;PREFEITO;COLIGAÇÃO;PRTB / PDT / PODE / PSC
2020;GO;PREFEITO;COLIGAÇÃO;CIDADANIA / PSC / DEM / PSD / PSDB
2020;PA;PREFEITO;COLIGAÇÃO;PROS / PSDB / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PSDB / PATRIOTA
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PT / PC do B / PATRIOTA
2020;PI;PREFEITO;COLIGAÇÃO;PP / PT
2020;CE;PREFEITO;COLIGAÇÃO;PDT / PP / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;PL / DEM / REPUBLICANOS
2020;PI;PREFEITO;COLIGAÇÃO;PSDB / PT
2020;PE;PREFEITO;COLIGAÇÃO;PC do B / PT / PSC
2020;SC;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PL / PTC / AVANTE / SOLIDARIEDADE / PP / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PDT / MDB / PSL / PSC
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PT / PSC / AVANTE / PP / PSL / SOLIDARIEDADE / REPUBLICANOS / PL
2020;RJ;PREFEITO;COLIGAÇÃO;PDT / PL / PSL / DC / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PODE / AVANTE / CIDADANIA / PV / PRTB / PROS / PDT / PSC
2020;CE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PT / PROS / MDB / PTB
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT
2020;RS;PREFEITO;COLIGAÇÃO;PT / PSOL
2020;SC;PREFEITO;COLIGAÇÃO;PSL / PT / PP / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PODE / PC do B / PT / PDT
2020;PE;PREFEITO;COLIGAÇÃO;AVANTE / PSB / PSD / PV
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSB
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSL / PSB
2020;CE;PREFEITO;COLIGAÇÃO;PROS / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PP / PV
2020;RJ;PREFEITO;COLIGAÇÃO;PT / SOLIDARIEDADE / PSDB / PC do B / PP / PSL / CIDADANIA / DEM / AVANTE / PL / DC
2020;RO;PREFEITO;COLIGAÇÃO;PDT / PL / PSB / PSDB / DEM / PSD / SOLIDARIEDADE
2020;GO;PREFEITO;COLIGAÇÃO;DEM / PODE / PL / PP / PSC
2020;PE;PREFEITO;COLIGAÇÃO;MDB / PSB / PV
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / DEM / MDB
2020;TO;PREFEITO;COLIGAÇÃO;DC / REPUBLICANOS / PRTB
2020;MG;PREFEITO;COLIGAÇÃO;PDT / MDB / PROS / SOLIDARIEDADE / PTC
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PROS / PDT / DEM / PRTB / PSDB
2020;ES;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PATRIOTA / CIDADANIA / DEM / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PSL / DEM / SOLIDARIEDADE / PDT / MDB / PROS / PRTB
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PSL / PP / PL
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PSL / PV
2020;PI;PREFEITO;COLIGAÇÃO;PMN / MDB
2020;BA;PREFEITO;COLIGAÇÃO;REDE / PP / DEM / PRTB / PDT / PTB / PL / PTC / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA / PP
2020;MA;PREFEITO;COLIGAÇÃO;PSC / PT / REDE / REPUBLICANOS / PL
2020;TO;PREFEITO;COLIGAÇÃO;MDB / PSD / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PSL / MDB / PROS / PL / PP
2020;MT;PREFEITO;COLIGAÇÃO;PSL / PSD
2020;ES;PREFEITO;COLIGAÇÃO;PDT / PSB / PP / PT
2020;RJ;PREFEITO;COLIGAÇÃO;PP / MDB / CIDADANIA / PSDB / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;PT / PP / PSD / PC do B / MDB
2020;AP;PREFEITO;COLIGAÇÃO;PRTB / PROS
2020;TO;PREFEITO;COLIGAÇÃO;PV / PT / PC do B / PRTB / PSD / PSDB / PP
2020;PB;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA / PP
2020;CE;PREFEITO;COLIGAÇÃO;PSB / MDB
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PSDB / DC
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PMB / REPUBLICANOS
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD / PL / PDT
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSDB
2020;SC;PREFEITO;COLIGAÇÃO;PSD / PDT / PT / PL
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PODE / MDB / PT / PSB / PL / SOLIDARIEDADE / PDT / DEM / PP / PSL
2020;RS;PREFEITO;COLIGAÇÃO;PODE / DEM
2020;GO;PREFEITO;COLIGAÇÃO;PRTB / PL / REPUBLICANOS / SOLIDARIEDADE / PTC / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PTB / MDB / PSB / DEM
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PRTB / PSDB / PSD / PP
2020;PR;PREFEITO;COLIGAÇÃO;PP / PDT / PTB / PODE / PSDB / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PSL / PSC / PL / CIDADANIA / PMN / PSDB / PSD
2020;RJ;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PP / PSDB
2020;SE;PREFEITO;COLIGAÇÃO;PSC / PP
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PDT / PL
2020;RJ;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL / SOLIDARIEDADE / PSC / DEM / PSDB / PSD / PP
2020;PE;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / SOLIDARIEDADE / PDT / PTC / PC do B / PSDB / PP
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSB
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PSB / PSD / PV / PP
2020;MG;PREFEITO;COLIGAÇÃO;DEM / SOLIDARIEDADE / PSB / PSD / PTB / PV / CIDADANIA / PSDB / REPUBLICANOS / PODE
2020;AL;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA
2020;TO;PREFEITO;COLIGAÇÃO;PSD / PP / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PSD / MDB / PP
2020;MG;PREFEITO;COLIGAÇÃO;PTB / PL / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PODE / PSDB / PSL
2020;MG;PREFEITO;COLIGAÇÃO;DEM / SOLIDARIEDADE / PSB / PSD / PTB / PV / CIDADANIA / PSDB / REPUBLICANOS / PODE
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PODE / CIDADANIA / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PV / PL / MDB / PSB / PDT
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PTC
2020;MG;PREFEITO;COLIGAÇÃO;PATRIOTA / PROS / MDB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSDB / PTB
2020;MA;PREFEITO;COLIGAÇÃO;PT / MDB / PDT
2020;SP;PREFEITO;COLIGAÇÃO;PSB / PSDB / DEM
2020;AM;PREFEITO;COLIGAÇÃO;PSD / REPUBLICANOS / PT
2020;MG;PREFEITO;COLIGAÇÃO;PP / AVANTE / PSB / PSD / MDB / PROS / PSDB / PTB
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PSC / CIDADANIA / PP / DEM / PDT / PL / DC / PMN / PSB / PV / SOLIDARIEDADE / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PDT / PSDB
2020;SC;PREFEITO;COLIGAÇÃO;PSL / PP
2020;MA;PREFEITO;COLIGAÇÃO;PL / REPUBLICANOS
2020;BA;PREFEITO;COLIGAÇÃO;PC do B / PSB
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PTB / CIDADANIA / DEM / PMB / AVANTE
2020;PR;PREFEITO;COLIGAÇÃO;PATRIOTA / PODE / PV
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PROS
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PT / PDT
2020;MA;PREFEITO;COLIGAÇÃO;PDT / PT / PSB / PROS
2020;MG;PREFEITO;COLIGAÇÃO;DC / PSD / PTB
2020;MG;PREFEITO;COLIGAÇÃO;PP / PL / PODE / DEM / PTB / PMB / PSC / PDT / PROS
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA / DEM / AVANTE / PSDB / PP / PTC / PATRIOTA / PTB
2020;MS;PREFEITO;COLIGAÇÃO;MDB / PL / PP / PDT / PSL / PT
2020;PB;PREFEITO;COLIGAÇÃO;PP / PT / PSDB / PDT / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PP / PTB / PSL / PODE / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PATRIOTA / CIDADANIA / AVANTE / REPUBLICANOS / PV / MDB / PSB / PSL
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PP / PSB / PT / REPUBLICANOS / PL / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PV / PSDB / PSD / DEM
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PT / PTB
2020;ES;PREFEITO;COLIGAÇÃO;PSDB / PP / DC / PSB / DEM / PSC
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / DEM
2020;AL;PREFEITO;COLIGAÇÃO;PP / DEM
2020;TO;PREFEITO;COLIGAÇÃO;MDB / PT
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PSB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSD / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;DEM / PSDB / PATRIOTA / PSD / PSL
2020;PI;PREFEITO;COLIGAÇÃO;PL / PSL / PATRIOTA / PP
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PL / REPUBLICANOS / PODE / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PSB / PSD / MDB / PDT / PV / PROS / PL
2020;PE;PREFEITO;COLIGAÇÃO;PSD / PSB / PDT
2020;MT;PREFEITO;COLIGAÇÃO;PL / DEM / PSC / CIDADANIA / SOLIDARIEDADE / PSDB / PATRIOTA
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PTB / REPUBLICANOS / PT
2020;SP;PREFEITO;COLIGAÇÃO;PSL / PL / PTB / CIDADANIA / DEM / SOLIDARIEDADE / PATRIOTA
2020;MS;PREFEITO;COLIGAÇÃO;PDT / MDB / PL / CIDADANIA / PP
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / DEM / PSL
2020;BA;PREFEITO;COLIGAÇÃO;PP / PATRIOTA / PT / PSC / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PODE / CIDADANIA
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / MDB / PL / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PV / PT / PSD / PSC
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PT / DEM / PTB / PSB
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / REDE / PTC / SOLIDARIEDADE / AVANTE / PP / PSL / PV
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PDT / PROS / PTB / MDB / PSL / PSD / PL / PSB / SOLIDARIEDADE / PP
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PSD
2020;PE;PREFEITO;COLIGAÇÃO;PTB / PSL / PODE / CIDADANIA / PTC / PSDB / PRTB
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PODE / PP
2020;MT;PREFEITO;COLIGAÇÃO;PTB / PSB / MDB
2020;SP;PREFEITO;COLIGAÇÃO;DC / REPUBLICANOS / PP / PODE / PSC / PTC / MDB / CIDADANIA / DEM / PRTB / PMN / PMB / PV / PSDB / PATRIOTA / PSD / AVANTE / PROS
2020;MA;PREFEITO;COLIGAÇÃO;PTB / PV / PC do B / PDT / PATRIOTA / PSB / CIDADANIA
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / REPUBLICANOS
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PSDB / SOLIDARIEDADE / PATRIOTA / DC
2020;PA;PREFEITO;COLIGAÇÃO;PT / PL / DC / PSDB
2020;ES;PREFEITO;COLIGAÇÃO;PP / PSL / PODE / CIDADANIA / DEM / PSB / PSDB
2020;RJ;PREFEITO;COLIGAÇÃO;PL / CIDADANIA / MDB / REPUBLICANOS / PSC / PTC / PODE / PSDB / PATRIOTA / PROS
2020;GO;PREFEITO;COLIGAÇÃO;CIDADANIA / PODE / PRTB / PDT
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PSDB / PDT / PODE / MDB / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PTB
2020;CE;PREFEITO;COLIGAÇÃO;PTB / PDT / MDB / PSL / PSB / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PSC / PSD / PATRIOTA / PDT
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS / PATRIOTA / PDT / PROS
2020;MG;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / PSD
2020;PA;PREFEITO;COLIGAÇÃO;PSDB / PDT / PSC
2020;PA;PREFEITO;COLIGAÇÃO;PT / REDE / UP / PC do B / PSOL / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PATRIOTA / DEM / PP / PSDB / PSL / REPUBLICANOS / AVANTE / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;PP / PTB
2020;CE;PREFEITO;COLIGAÇÃO;PTB / PSL / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PL / PP / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PRTB / PROS / PTB / MDB / PSC / PSB
2020;SP;PREFEITO;COLIGAÇÃO;PP / PSL / PTB / SOLIDARIEDADE
2020;PA;PREFEITO;COLIGAÇÃO;PTB / MDB / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;PDT / REDE / PODE / PSC / PSB / DEM
2020;RJ;PREFEITO;COLIGAÇÃO;PROS / PTB / DC
2020;RO;PREFEITO;COLIGAÇÃO;PP / PODE / DEM / PSB / PSDB / PROS / PTB
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PMN / PSD / PT
2020;GO;PREFEITO;COLIGAÇÃO;PSD / PP / MDB / PTB
2020;PE;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PSDB / PSC / PTC / PSD / PP / AVANTE / PL / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;MDB / SOLIDARIEDADE
2020;ES;PREFEITO;COLIGAÇÃO;PP / CIDADANIA / PSB
2020;PE;PREFEITO;COLIGAÇÃO;PL / PP / PT / PSD / PTB
2020;PA;PREFEITO;COLIGAÇÃO;PSDB / PSD / PT / PTB
2020;TO;PREFEITO;COLIGAÇÃO;PROS / PODE / PT / PATRIOTA / MDB / DEM
2020;RS;PREFEITO;COLIGAÇÃO;AVANTE / PTC / PV / CIDADANIA / PSC / PROS / PP
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PSD / PSC
2020;TO;PREFEITO;COLIGAÇÃO;DEM / SOLIDARIEDADE
2020;TO;PREFEITO;COLIGAÇÃO;DC / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA / PSB / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;PL / DEM / PATRIOTA / PSDB
2020;GO;PREFEITO;COLIGAÇÃO;Federação PSDB CIDADANIA(PSDB/CIDADANIA) / Federação BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / PP / MDB / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PL
2020;BA;PREFEITO;COLIGAÇÃO;MDB / PSB / PTC / PSL / PC do B / PP / DEM
2020;MS;PREFEITO;COLIGAÇÃO;PODE / MDB / DEM / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PSB / PODE / PROS / PTB
2020;SC;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PROS / PTB / PSD
2020;BA;PREFEITO;COLIGAÇÃO;PC do B / PL
2020;GO;PREFEITO;COLIGAÇÃO;PSB / PSDB / PSD / SOLIDARIEDADE / PP
2020;CE;PREFEITO;COLIGAÇÃO;PSB / PT
2020;TO;PREFEITO;COLIGAÇÃO;PTB / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSD
2020;CE;PREFEITO;COLIGAÇÃO;PSDB / MDB / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PSD / PP / PDT / MDB / PSL
2020;GO;PREFEITO;COLIGAÇÃO;PODE / PDT / PSC / DEM / PTB
2020;SC;PREFEITO;COLIGAÇÃO;DC / PATRIOTA / PSL / PSC / PROS / PTB
2020;PE;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PODE / PTB / REDE
2020;TO;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD / CIDADANIA / DC / PDT / PL / PSB / PSL / PV
2020;MG;PREFEITO;COLIGAÇÃO;PC do B / REDE / PSB / PT / PV / DEM / PSC
2020;ES;PREFEITO;COLIGAÇÃO;MDB / PDT / PATRIOTA / PODE
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PP / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PODE / PSB / PP / PT / DC / PSD / PC do B / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PDT / CIDADANIA / REPUBLICANOS
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PL
2020;MG;PREFEITO;COLIGAÇÃO;PL / PSD / DEM / PSC / PMB / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PODE / CIDADANIA / PSDB / PL / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PL / CIDADANIA / DC / PMN / PTC / PSDB / SOLIDARIEDADE / PDT
2020;CE;PREFEITO;COLIGAÇÃO;MDB / PP / PT / PSDB
2020;PR;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PP / PT / PSL / CIDADANIA / PSDB
2020;AM;PREFEITO;COLIGAÇÃO;PTB / PSL / CIDADANIA / DEM / REPUBLICANOS / SOLIDARIEDADE
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / PSC / PROS / PSD / PSB
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PDT / PSDB
2020;ES;PREFEITO;COLIGAÇÃO;REDE / SOLIDARIEDADE / REPUBLICANOS
2020;PE;PREFEITO;COLIGAÇÃO;PDT / PT / PC do B / PSOL
2020;SC;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PL / PATRIOTA / PSC
2020;RR;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PATRIOTA / PT / PSC / PSB / PTC / PRTB / PROS / DC / CIDADANIA / PTB
2020;SP;PREFEITO;COLIGAÇÃO;DEM / PSL / REPUBLICANOS / PATRIOTA / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PV / PSDB / PSD / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PDT / SOLIDARIEDADE / PATRIOTA / REPUBLICANOS / PODE / PT
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PP
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSDB / PSL / PL / DEM / DC / PV / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PODE / PL / CIDADANIA / PSDB / PSD
2020;SC;PREFEITO;COLIGAÇÃO;PL / PP / PDT / PT / MDB / PSL / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PP / PT / PSC / PL / PSD / SOLIDARIEDADE / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PDT / DEM / CIDADANIA / PTB
2020;MG;PREFEITO;COLIGAÇÃO;MDB / DEM / PROS / PSDB / AVANTE
2020;GO;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PSD / PMB / PSB / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSD / PODE / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PODE / PDT / PRTB / PSL
2020;PB;PREFEITO;COLIGAÇÃO;REDE / PDT / PSD
2020;AL;PREFEITO;COLIGAÇÃO;PV / PP / PSD / PSB / PMN / PROS / PODE
2020;RO;PREFEITO;COLIGAÇÃO;DEM / PODE / PT / PP / PSD / PSB / PSDB
2020;RO;PREFEITO;COLIGAÇÃO;Federação PSDB CIDADANIA(PSDB/CIDADANIA) / REPUBLICANOS / PDT / DC / PRTB / AGIR / PSD / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;MDB / CIDADANIA / PSD
