ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;PI;PREFEITO;COLIGA플O;PTB / PL / PPS / PSDB
2004;BA;PREFEITO;COLIGA플O;PSL / PFL / PRP
2004;PB;PREFEITO;COLIGA플O;PT / PTB / PMDB / PFL / PAN / PT do B
2004;PB;PREFEITO;COLIGA플O;PP / PT / PMDB / PTN / PFL
2004;PR;PREFEITO;COLIGA플O;PP / PMDB / PPS
2004;PR;PREFEITO;COLIGA플O;PHS / PSL / PT / PPS
2004;RO;PREFEITO;COLIGA플O;PTB / PSL / PL / PPS / PV / PRP / PSDB
2004;RR;PREFEITO;COLIGA플O;PMDB / PTN / PPS / PSDB
2004;RR;PREFEITO;COLIGA플O;PMDB / PV / PSDB
2004;PI;PREFEITO;COLIGA플O;PP / PT / PMDB / PSB
2004;PI;PREFEITO;COLIGA플O;PSDB / PT / PMDB / PPS
2004;PI;PREFEITO;COLIGA플O;PP / PT / PTB / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PSC / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PL / PFL / PHS
2004;PB;PREFEITO;COLIGA플O;PP / PMDB / PL / PPS
2004;PE;PREFEITO;COLIGA플O;PSC / PRONA / PHS
2004;PR;PREFEITO;COLIGA플O;PMDB / PSB / PSDB / PFL / PTB / PL
2004;PR;PREFEITO;COLIGA플O;PMDB / PT / PL / PTB
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSC / PL / PPS / PSB
2004;RO;PREFEITO;COLIGA플O;PTB / PSDB / PMDB / PFL / PSL / PSB / PDT / PP
2004;RO;PREFEITO;COLIGA플O;PFL / PDT / PP
2004;CE;PREFEITO;COLIGA플O;PT / PTB / PMDB / PFL
2004;ES;PREFEITO;COLIGA플O;PSB / PP / PTB / PL / PMN
2004;ES;PREFEITO;COLIGA플O;PSB / PMDB / PFL
2004;ES;PREFEITO;COLIGA플O;PP / PRTB / PHS / PRONA / PT do B
2004;ES;PREFEITO;COLIGA플O;PDT / PSL / PFL / PSB / PV / PSDB
2004;ES;PREFEITO;COLIGA플O;PDT / PSL / PFL / PSB / PV / PSDB
2004;ES;PREFEITO;COLIGA플O;PP / PRTB / PHS / PRONA / PT do B
2004;PA;PREFEITO;COLIGA플O;PSDC / PSB
2004;PB;PREFEITO;COLIGA플O;PFL / PTB / PL / PPS / PSDB
2004;PA;PREFEITO;COLIGA플O;PSB / PTB / PDT / PSC / PC do B
2004;TO;PREFEITO;COLIGA플O;PP / PMDB / PSL / PFL
2004;TO;PREFEITO;COLIGA플O;PP / PT / PSL / PL / PFL / PSDC / PRTB / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PFL / PP / PTN / PL
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PFL / PRTB / PTC / PSDB
2004;AM;PREFEITO;COLIGA플O;PFL / PTB / PV / PC do B / PDT / PSDC
2004;PB;PREFEITO;COLIGA플O;PTB / PFL / PRP
2004;PB;PREFEITO;COLIGA플O;PSDB / PFL / PP / PTB
2004;PB;PREFEITO;COLIGA플O;PFL / PDT / PPS / PL
2004;BA;PREFEITO;COLIGA플O;PSDB / PDT / PMDB / PSB / PP
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PL / PFL / PT do B
2004;AL;PREFEITO;COLIGA플O;PSC / PL / PPS / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PL / PFL
2004;RS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTB / PSC / PL / PRTB / PV / PSDB / PC do B
2004;RO;PREFEITO;COLIGA플O;PTB / PPS / PFL
2004;RO;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSL / PTN / PPS / PSDC / PMN
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PL / PSDB
2004;RO;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PV / PRP / PSDB
2004;RO;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PV / PRP / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PSC / PFL / PHS / PMN / PTC / PT do B
2004;PB;PREFEITO;COLIGA플O;PP / PFL
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PSB / PV / PRP / PSDB
2004;PB;PREFEITO;COLIGA플O;PTB / PDT / PFL
2004;PB;PREFEITO;COLIGA플O;PFL / PDT
2004;PB;PREFEITO;COLIGA플O;PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PDT / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PL / PPS / PAN
2004;PR;PREFEITO;COLIGA플O;PSB / PFL
2004;PR;PREFEITO;COLIGA플O;PDT / PTB / PV / PRP / PP / PSDB / PC do B
2004;PR;PREFEITO;COLIGA플O;PV / PT
2004;PE;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PSB
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PMDB
2004;GO;PREFEITO;COLIGA플O;PT / PMDB / PSC / PL / PSB
2004;GO;PREFEITO;COLIGA플O;PSDB / PTB
2004;MG;PREFEITO;COLIGA플O;PMDB / PTB / PT / PHS / PC do B
2004;PR;PREFEITO;COLIGA플O;PT / PPS / PHS / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PT / PL / PSB
2004;BA;PREFEITO;COLIGA플O;PSL / PTN / PFL
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PV
2004;BA;PREFEITO;COLIGA플O;PP / PFL / PRP / PT do B
2004;BA;PREFEITO;COLIGA플O;PP / PTN / PFL / PHS
2004;MT;PREFEITO;COLIGA플O;PMDB / PV
2004;PA;PREFEITO;COLIGA플O;PL / PDT / PP / PMN / PSC
2004;BA;PREFEITO;COLIGA플O;PFL / PSDC
2004;BA;PREFEITO;COLIGA플O;PL / PPS
2004;AM;PREFEITO;COLIGA플O;PP / PCB / PL / PRTB / PSB / PV / PC do B
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PSC / PL / PFL / PHS / PMN / PV / PSDB / PRONA / PT do B
2004;AM;PREFEITO;COLIGA플O;PPS / PSDB / PRP / PT / PMN / PV / PFL / PDT / PTN
2004;AM;PREFEITO;COLIGA플O;PL / PAN / PV
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PSC / PL / PFL / PAN / PRTB / PMN / PTC / PSB / PV / PRP / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PMDB / PFL / PRP / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PMDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PPS / PSDB
2004;MS;PREFEITO;COLIGA플O;PMDB / PL / PTB / PP / PFL
2004;MS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB / PL / PSL / PSC / PPS / PSB / PV / PT do B
2004;PB;PREFEITO;COLIGA플O;PP / PMDB / PL / PPS / PFL / PMN / PRP
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PPS / PSDC / PSB
2004;PR;PREFEITO;COLIGA플O;PMDB / PT / PSDB / PSDC / PDT
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PL
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PPS / PV / PRP / PSDB / PC do B
2004;SP;PREFEITO;COLIGA플O;PPS / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PDT / PFL / PMDB / PP / PPS / PTB
2004;SP;PREFEITO;COLIGA플O;PV / PDT
2004;SP;PREFEITO;COLIGA플O;PMDB / PL / PPS / PSB / PV / PSDB
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PMDB / PC do B
2004;PR;PREFEITO;COLIGA플O;PTB / PDT / PL / PPS
2004;PR;PREFEITO;COLIGA플O;PDT / PMDB / PL / PPS / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PSDC / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PL / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PMN / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PPS / PMN
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PSL / PL / PRP / PSDB
2004;MS;PREFEITO;COLIGA플O;PL / PT / PTB / PDT / PSDB / PP / PSDC / PRP
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PL / PPS / PFL / PV / PRP / PSDB
2004;AM;PREFEITO;COLIGA플O;PT / PSL / PPS / PSDC / PRP
2004;AM;PREFEITO;COLIGA플O;PT / PTB / PMDB / PPS / PFL / PRP / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PT / PMDB / PSB / PV / PRP / PSDB
2004;BA;PREFEITO;COLIGA플O;PFL / PSL / PSDC / PRP
2004;MS;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PSL / PTN / PSC / PPS / PCO / PMN / PSB / PV / PRP / PC do B
2004;MS;PREFEITO;COLIGA플O;PTB / PSB / PPS
2004;MT;PREFEITO;COLIGA플O;PDT / PL / PFL / PHS / PTC / PC do B
2004;MG;PREFEITO;COLIGA플O;PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PPS / PAN / PMN / PV / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PMN
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PRTB / PMDB / PSDC
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PL
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PTB
2004;PA;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSDC / PSB / PC do B / PT do B
2004;PA;PREFEITO;COLIGA플O;PMDB / PSL / PPS
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PL / PPS / PFL / PMN / PV / PRP / PSDB
2004;PA;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PPS / PFL / PAN / PRTB / PHS / PTC / PSB / PRP / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PSL / PPS / PMN / PRP / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PDT / PSL / PSC / PMN / PSDB / PRONA
2004;BA;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PFL / PHS / PMN / PSDB
2004;BA;PREFEITO;COLIGA플O;PDT / PMDB
2004;AM;PREFEITO;COLIGA플O;PL / PT do B / PRTB
2004;MS;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PPS
2004;MS;PREFEITO;COLIGA플O;PPS / PFL / PSDB
2004;PI;PREFEITO;COLIGA플O;PC do B / PL / PSDB / PSB / PT
2004;BA;PREFEITO;COLIGA플O;PFL / PRTB / PRP
2004;BA;PREFEITO;COLIGA플O;PL / PRP / PT do B
2004;PB;PREFEITO;COLIGA플O;PDT / PT / PMDB / PMN / PSDB
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PDT / PPS
2004;PR;PREFEITO;COLIGA플O;PMDB / PSL / PL / PFL
2004;PR;PREFEITO;COLIGA플O;PTB / PSL / PSC / PL
2004;PR;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PTB / PSC / PT / PL
2004;PR;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PTB / PMDB
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PRP / PSDB
2004;AL;PREFEITO;COLIGA플O;PMN / PRTB
2004;AL;PREFEITO;COLIGA플O;PTB / PMDB / PPS / PFL / PAN / PSDC
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PSL / PSC / PL / PRTB / PMN / PRP
2004;AL;PREFEITO;COLIGA플O;PMDB / PSC / PAN / PRTB / PHS / PMN / PTC / PRP / PSDB / PC do B / PT do B
2004;AL;PREFEITO;COLIGA플O;PTB / PMDB / PSB / PSDB
2004;AL;PREFEITO;COLIGA플O;PT / PSL / PSB
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PPS / PHS / PMN / PSDB
2004;MG;PREFEITO;COLIGA플O;PPS / PL / PP / PSC / PFL / PV / PSDC / PMN / PTC / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PL / PSDC / PRTB / PTC / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PT / PMDB / PL
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PFL
2004;PE;PREFEITO;COLIGA플O;PP / PMDB / PFL / PSDC
2004;PE;PREFEITO;COLIGA플O;PSDB / PDT / PP / PMDB / PSL / PPS / PAN / PMN / PSB / PV / PC do B
2004;PB;PREFEITO;COLIGA플O;PTB / PMDB
2004;PB;PREFEITO;COLIGA플O;PTB
2004;PB;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PSB / PRP / PSDB
2004;PE;PREFEITO;COLIGA플O;PP / PMDB / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PDT / PTB / PL / PFL / PAN / PSB / PSDB
2004;PI;PREFEITO;COLIGA플O;PT / PMDB / PPS / PV / PSDB
2004;PI;PREFEITO;COLIGA플O;PT / PTB / PFL / PC do B
2004;PI;PREFEITO;COLIGA플O;PDT / PT / PMDB / PL / PC do B
2004;SC;PREFEITO;COLIGA플O;PT / PTB / PMDB
2004;SC;PREFEITO;COLIGA플O;PC do B / PT / PSB
2004;SC;PREFEITO;COLIGA플O;PMDB / PT / PSDB / PFL / PSB / PMN / PC do B
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PPS / PFL
2004;BA;PREFEITO;COLIGA플O;PL / PSC / PP / PTN / PMN
2004;BA;PREFEITO;COLIGA플O;PRP / PTC / PPS / PFL / PDT / PHS
2004;AM;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PFL / PRTB / PV / PC do B
2004;AM;PREFEITO;COLIGA플O;PTB / PMDB / PPS / PFL
2004;PI;PREFEITO;COLIGA플O;PMDB / PTB / PP / PDT / PL / PSDB / PC do B
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB / PC do B
2004;RS;PREFEITO;COLIGA플O;PT / PHS / PSB / PC do B / PV / PL
2004;RS;PREFEITO;COLIGA플O;PP / PMDB / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PFL / PSB / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PTB
2004;CE;PREFEITO;COLIGA플O;PT / PTN / PL / PHS / PRP / PSDB
2004;CE;PREFEITO;COLIGA플O;PMDB / PL / PFL / PSB
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PSC / PPS / PFL / PAN / PSDC / PMN / PTC / PSB / PV / PSDB / PT do B
2004;MG;PREFEITO;COLIGA플O;PL / PFL / PSDB
2004;PA;PREFEITO;COLIGA플O;PT / PTB / PSC / PMN
2004;PA;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PSDC / PRTB / PMN / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PFL / PHS / PV / PRP / PSDB / PT do B
2004;PE;PREFEITO;COLIGA플O;PFL / PSB / PL / PSC / PDT / PAN / PRP
2004;PE;PREFEITO;COLIGA플O;PL / PAN / PHS / PTC / PV / PT do B
2004;PE;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PL / PFL / PAN / PMN / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PSC / PL / PSB / PRP / PT do B
2004;PB;PREFEITO;COLIGA플O;PSL / PT / PL
2004;PB;PREFEITO;COLIGA플O;PDT / PFL / PSDB / PC do B
2004;PE;PREFEITO;COLIGA플O;PP / PMDB / PFL / PSDC / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PL / PRP / PC do B
2004;PI;PREFEITO;COLIGA플O;PT / PMDB / PPS / PV / PSDB
2004;PI;PREFEITO;COLIGA플O;PMDB / PSL / PL
2004;PI;PREFEITO;COLIGA플O;PTB / PL / PSB
2004;BA;PREFEITO;COLIGA플O;PP / PTB / PFL / PT do B
2004;BA;PREFEITO;COLIGA플O;PTB / PTN / PFL
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL / PPS / PRTB / PV / PT do B
2004;BA;PREFEITO;COLIGA플O;PFL / PRP / PL / PT do B
2004;PB;PREFEITO;COLIGA플O;PP / PT / PL / PPS / PHS / PV
2004;PB;PREFEITO;COLIGA플O;PMDB / PRP / PPS / PDT / PT
2004;PB;PREFEITO;COLIGA플O;PFL / PSDB
2004;PE;PREFEITO;COLIGA플O;PDT / PTB / PTN / PSC / PL / PAN / PRTB / PHS / PMN / PTC
2004;AL;PREFEITO;COLIGA플O;PDT / PT / PTB / PPS
2004;AL;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PSC / PL / PPS / PFL / PMN / PSB / PV / PRP / PSDB / PRONA
2004;AL;PREFEITO;COLIGA플O;PP / PT / PMDB / PTN / PL / PFL / PRTB / PHS / PMN / PSDB / PRONA
2004;AL;PREFEITO;COLIGA플O;PP / PRTB / PMN / PRP / PSDB
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PPS / PRP / PSDB
2004;CE;PREFEITO;COLIGA플O;PL / PPS / PFL / PT
2004;CE;PREFEITO;COLIGA플O;PT / PTN / PAN / PV / PSDB
2004;CE;PREFEITO;COLIGA플O;PTB / PL / PFL / PHS / PRP / PSDB
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PSB / PRP
2004;CE;PREFEITO;COLIGA플O;PSDB / PDT / PTB / PTN / PSDC / PTC / PRP / PRONA
2004;CE;PREFEITO;COLIGA플O;PP / PMDB / PL / PPS / PFL / PAN / PRTB / PMN / PV
2004;BA;PREFEITO;COLIGA플O;PT / PTB / PSB
2004;PR;PREFEITO;COLIGA플O;PMDB / PT / PRP
2004;AM;PREFEITO;COLIGA플O;PT / PSC / PL / PHS / PMN / PV / PT do B
2004;PI;PREFEITO;COLIGA플O;PP / PMDB / PSDC
2004;PI;PREFEITO;COLIGA플O;PP / PSDB / PDT / PTB / PSC
2004;PI;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSDB
2004;RO;PREFEITO;COLIGA플O;PTB / PSL / PL / PPS / PFL / PSDC / PHS / PMN / PV / PSDB
2004;RO;PREFEITO;COLIGA플O;PTB / PSDB / PPS / PDT / PFL / PRP / PRTB / PL / PHS / PMN / PSB
2004;RO;PREFEITO;COLIGA플O;PT / PSL / PL / PSB / PV / PSDB / PRONA
2004;AP;PREFEITO;COLIGA플O;PP / PMDB / PSL / PTC / PV / PSDB
2004;MG;PREFEITO;COLIGA플O;PL / PFL / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PSDB
2004;SP;PREFEITO;COLIGA플O;PTB / PFL / PL / PDT / PRP / PSDB
2004;RN;PREFEITO;COLIGA플O;PL / PPS / PFL / PSDB
2004;RN;PREFEITO;COLIGA플O;PSDB / PMDB / PP / PSL / PTN / PHS / PV
2004;RN;PREFEITO;COLIGA플O;PTB / PSL / PTN / PPS / PFL / PHS / PMN / PRP
2004;MA;PREFEITO;COLIGA플O;PTN / PV
2004;MA;PREFEITO;COLIGA플O;PTB / PSL / PSC / PPS / PAN / PMN / PTC / PRP
2004;MA;PREFEITO;COLIGA플O;PV / PP / PDT / PL / PMDB / PFL / PAN
2004;MA;PREFEITO;COLIGA플O;PTN / PRTB / PTC
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PL / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PMDB / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PSB / PV / PRP / PSDB
2004;PB;PREFEITO;COLIGA플O;PT / PMDB / PPS / PC do B
2004;PR;PREFEITO;COLIGA플O;PT / PPS / PC do B
2004;PR;PREFEITO;COLIGA플O;PT / PPS / PSDB
2004;PR;PREFEITO;COLIGA플O;PTB / PDT / PL / PPS
2004;PR;PREFEITO;COLIGA플O;PT / PMDB / PL / PSDB
2004;PR;PREFEITO;COLIGA플O;PT / PSL / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PL / PPS
2004;MG;PREFEITO;COLIGA플O;PMDB / PL / PTC
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PFL / PSDB
2004;CE;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PV
2004;CE;PREFEITO;COLIGA플O;PT / PMDB / PFL
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PPS / PFL / PMN / PTC / PRP / PSDB
2004;CE;PREFEITO;COLIGA플O;PSDB / PFL / PP / PDT / PRP / PTB / PSB / PSDC / PRTB
2004;BA;PREFEITO;COLIGA플O;PP / PT / PSC / PL / PRTB / PHS / PTC
2004;MA;PREFEITO;COLIGA플O;PDT / PPS / PFL / PSB / PV
2004;PB;PREFEITO;COLIGA플O;PDT / PT / PL / PFL / PV / PSDB
2004;RS;PREFEITO;COLIGA플O;PP / PFL
2004;RS;PREFEITO;COLIGA플O;/ PDT / PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PP / PMDB
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PFL / PT do B
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PL / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSC / PMN
2004;PA;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PL / PFL / PRTB / PV / PSDB
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PSL / PL / PPS / PSDC / PSB / PC do B
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PL / PPS / PFL / PRP / PSDB
2004;SP;PREFEITO;COLIGA플O;PTB / PSL / PTN / PSDC / PRTB / PHS / PMN / PRP / PSDB / PRONA
2004;SP;PREFEITO;COLIGA플O;PTB / PRTB / PC do B
2004;SP;PREFEITO;COLIGA플O;PSDB / PP / PT / PDT
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB
2004;PB;PREFEITO;COLIGA플O;PT / PC do B
2004;MT;PREFEITO;COLIGA플O;PDT / PL / PFL / PHS / PTC / PC do B
2004;MT;PREFEITO;COLIGA플O;PP / PT / PTN
2004;MG;PREFEITO;COLIGA플O;PL / PPS / PAN / PSDC / PRTB / PHS / PMN / PTC / PV / PSDB
2004;MG;PREFEITO;COLIGA플O;PDT / PFL
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PL / PPS
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PMN
2004;MG;PREFEITO;COLIGA플O;PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PTN / PFL / PSB / PC do B
2004;PR;PREFEITO;COLIGA플O;PSDB / PMDB / PP / PDT / PTB / PFL / PSB
2004;PE;PREFEITO;COLIGA플O;PMDB / PL / PRP / PSDB
2004;PB;PREFEITO;COLIGA플O;PSDB / PRP / PDT / PSB / PT / PSL / PSDC / PMN
2004;PB;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PTC / PSDB
2004;PB;PREFEITO;COLIGA플O;PL / PFL / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PL / PPS / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PSDB / PFL / PSB / PSDC / PT do B
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PL / PFL / PRTB / PHS / PTC / PV / PRP
2004;MS;PREFEITO;COLIGA플O;PDT / PFL / PSDB / PMN / PSL
2004;MG;PREFEITO;COLIGA플O;PDT / PL
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PSL / PL / PRP / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PSL / PTN / PCB / PPS / PAN / PRTB / PHS / PMN / PTC / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PSC / PHS
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PTB / PSDB
2004;MG;PREFEITO;COLIGA플O;PP / PT / PL
2004;AM;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PTN / PSC / PPS / PFL / PAN / PSDC / PHS / PMN / PTC / PRP / PRONA
2004;AM;PREFEITO;COLIGA플O;PT / PCB / PL / PRTB / PC do B / PT do B
2004;AM;PREFEITO;COLIGA플O;PFL / PPS / PSL / PAN / PHS / PMDB / PTB
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PT / PSC / PPS / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PDT / PTB / PTN / PSC / PL / PAN / PRTB / PHS / PMN / PTC
2004;PA;PREFEITO;COLIGA플O;PP / PMDB / PSL / PSC / PL / PSB
2004;SC;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PFL / PSDB
2004;SE;PREFEITO;COLIGA플O;PP / PFL / PRTB / PSB
2004;SE;PREFEITO;COLIGA플O;PL / PSB / PRONA / PT / PSC
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PL / PSB / PRP
2004;SP;PREFEITO;COLIGA플O;PL / PP / PRP / PHS / PRONA / PPS / PSL / PDT / PTB / PSDB
2004;SC;PREFEITO;COLIGA플O;/ PT / PTB / PMDB / PL / PPS / PSDB
2004;SC;PREFEITO;COLIGA플O;PP / PDT / PT / PL / PFL
2004;MG;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PPS / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PL
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PPS / PHS / PMN / PTC / PSDB / PC do B
2004;RS;PREFEITO;COLIGA플O;PP / PTB / PSDB
2004;PA;PREFEITO;COLIGA플O;PTB / PSC / PL / PPS
2004;PA;PREFEITO;COLIGA플O;PFL / PRONA
2004;BA;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PL / PFL / PT do B
2004;BA;PREFEITO;COLIGA플O;PSC / PL / PTC / PRP
2004;SC;PREFEITO;COLIGA플O;PMDB / PT
2004;SP;PREFEITO;COLIGA플O;PSC / PMDB / PT / PDT / PHS / PC do B / PSDB / PL
2004;MA;PREFEITO;COLIGA플O;PP / PT / PTB / PSC / PL / PRTB / PV / PSDB / PC do B
2004;MA;PREFEITO;COLIGA플O;PDT / PAN / PTN / PMN / PP / PSC
2004;MA;PREFEITO;COLIGA플O;PT / PSDC / PRTB / PT do B
2004;GO;PREFEITO;COLIGA플O;PSDB / PP
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PL
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PL / PFL / PSDB
2004;PI;PREFEITO;COLIGA플O;PMDB / PTN / PPS / PFL / PSDB
2004;PI;PREFEITO;COLIGA플O;PP / PT / PTB / PPS / PFL
2004;CE;PREFEITO;COLIGA플O;PPS / PC do B
2004;CE;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB / PL / PV / PC do B
2004;BA;PREFEITO;COLIGA플O;PFL / PTN
2004;BA;PREFEITO;COLIGA플O;PL / PTC / PP / PSC
